Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
UKCTOCS_UDI5	2:Ins:R:3	0.4866459072462288	0.0	0.0	0.0	0.5133540927537711
UKCTOCS_UDI5	2:Ins:R:4	0.6630066973827958	0.0	0.0	0.0	0.3369933026172042
UKCTOCS_UDI5	2:Ins:R:5	0.5341375094449973	0.0	0.0	0.0	0.4658624905550027
UKCTOCS_UDI5	3:Ins:R:0	0.0131472100846835	0.0	0.0	0.0	0.9868527899153164
UKCTOCS_UDI5	3:Ins:R:1	0.7901176005958372	0.0	0.0	0.0	0.2098823994041627
UKCTOCS_UDI5	3:Ins:R:2	0.23743431916281163	0.0	0.0	0.0	0.7625656808371885
UKCTOCS_UDI5	3:Ins:R:3	0.015414087727595978	0.0	0.0	0.0	0.9845859122724041
UKCTOCS_UDI5	3:Ins:R:4	0.5236756424065241	0.0	0.0	0.0	0.47632435759347586
UKCTOCS_UDI5	3:Ins:R:5	0.3934586142045897	0.0	0.0	0.0	0.6065413857954103
UKCTOCS_UDI5	4:Ins:R:0	0.0047634160573621145	0.0	0.0	0.0	0.9952365839426379
UKCTOCS_UDI5	4:Ins:R:1	0.33261679910176856	0.0	0.0	0.0	0.6673832008982316
UKCTOCS_UDI5	4:Ins:R:2	0.08834050194783567	0.0	0.0	0.0	0.9116594980521643
UKCTOCS_UDI5	4:Ins:R:3	0.8791721727734396	0.0	0.0	0.0	0.12082782722656032
UKCTOCS_UDI5	4:Ins:R:4	0.3334400001426186	0.0	0.0	0.0	0.6665599998573815
UKCTOCS_UDI5	4:Ins:R:5	0.7336088523105835	0.0	0.0	0.0	0.2663911476894164
UKCTOCS_UDI5	5:Ins:R:0	7.371603463720458e-15	0.0	0.0	0.0	0.9999999999999927
UKCTOCS_UDI5	5:Ins:R:1	0.9004048762140756	0.0	0.0	0.0	0.09959512378592446
UKCTOCS_UDI5	5:Ins:R:2	0.07887905212008256	0.0	0.0	0.0	0.9211209478799175
UKCTOCS_UDI5	5:Ins:R:3	0.284446014456185	0.0	0.0	0.0	0.715553985543815
UKCTOCS_UDI5	5:Ins:R:4	0.11851389093047188	0.0	0.0	0.0	0.8814861090695283
UKCTOCS_UDI5	5:Ins:R:5	0.4504727608950576	0.0	0.0	0.0	0.5495272391049424
UKCTOCS_UDI5	2:Del:M:1	0.016800092712342254	0.0	0.0	0.0	0.9831999072876578
UKCTOCS_UDI5	3:Del:M:1	0.00020094278724575157	0.0	0.0	0.0	0.9997990572127543
UKCTOCS_UDI5	3:Del:M:2	0.25503295996579306	0.0	0.0	0.0	0.7449670400342069
UKCTOCS_UDI5	4:Del:M:1	0.06337006037481326	0.0	0.0	0.0	0.9366299396251867
UKCTOCS_UDI5	4:Del:M:2	0.1476105446903287	0.0	0.0	0.0	0.8523894553096714
UKCTOCS_UDI5	4:Del:M:3	0.2908091257716086	0.0	0.0	0.0	0.7091908742283914
UKCTOCS_UDI5	5:Del:M:1	0.1331272141697777	0.0	0.0	0.0	0.8668727858302223
UKCTOCS_UDI5	5:Del:M:2	0.0305376280854442	0.0	0.0	0.0	0.9694623719145558
UKCTOCS_UDI5	5:Del:M:3	0.17683272933676814	0.0	0.0	0.0	0.8231672706632319
UKCTOCS_UDI5	5:Del:M:4	0.7195792367057829	0.0	0.0	0.0	0.2804207632942171
UKCTOCS_UDI5	5:Del:M:5	0.48588512940994566	0.0	0.0	0.0	0.5141148705900543
UKCTOCS_UDI6	1:Del:C:0	0.1258303102604397	0.009127192741440247	0.0	0.0	0.8650424969981201
UKCTOCS_UDI6	1:Del:C:1	0.0014349652329351142	4.869791514485682e-17	0.0	0.0	0.9985650347670649
UKCTOCS_UDI6	1:Del:C:2	0.00015343894101475314	0.3168173088006175	0.0	0.0	0.6830292522583677
UKCTOCS_UDI6	1:Del:C:3	0.06009816765481496	0.77235708457849	0.0	0.0	0.16754474776669512
UKCTOCS_UDI6	1:Del:C:4	0.04085282113469719	0.9126953150631645	0.0	0.0	0.04645186380213842
UKCTOCS_UDI6	1:Del:C:5	0.06964147317742962	0.8997253156002586	0.0	0.0	0.03063321122231182
UKCTOCS_UDI6	1:Del:T:0	0.02901812957651497	0.007343084684154149	0.0	0.0	0.9636387857393309
UKCTOCS_UDI6	1:Del:T:1	2.304077071669702e-16	0.3382935640638057	0.0	0.0	0.661706435936194
UKCTOCS_UDI6	1:Del:T:2	0.3120156860602724	0.008472611652055954	0.0	0.0	0.6795117022876717
UKCTOCS_UDI6	1:Del:T:3	0.3379929655980511	0.36296172590704057	0.0	0.0	0.2990453084949084
UKCTOCS_UDI6	1:Del:T:4	0.26695619411279187	0.6749714498904043	0.0	0.0	0.058072355996803986
UKCTOCS_UDI6	1:Del:T:5	0.9464234736747429	1.6728298034229465e-07	0.0	0.0	0.053576359042276624
UKCTOCS_UDI6	1:Ins:C:0	2.4284450220796314e-15	0.31002651154948396	0.0	0.0	0.6899734884505137
UKCTOCS_UDI6	1:Ins:C:1	0.04375058777097205	0.003786786754378797	0.0	0.0	0.9524626254746492
UKCTOCS_UDI6	1:Ins:C:2	0.01115007490126651	0.008234883562576603	0.0	0.0	0.9806150415361569
UKCTOCS_UDI6	1:Ins:C:3	0.032300970991373364	0.1356333770315911	0.0	0.0	0.8320656519770356
UKCTOCS_UDI6	1:Ins:C:4	0.16586470514444315	0.6615613721114422	0.0	0.0	0.17257392274411465
UKCTOCS_UDI6	1:Ins:C:5	0.11848278352663341	0.5946441804256507	0.0	0.0	0.28687303604771575
UKCTOCS_UDI6	1:Ins:T:0	0.08398431869937449	6.447903217731278e-05	0.0	0.0	0.9159512022684483
UKCTOCS_UDI6	1:Ins:T:1	2.3985029455437813e-16	0.017016376492339422	0.0	0.0	0.9829836235076604
UKCTOCS_UDI6	1:Ins:T:2	0.03169604504233864	0.6753817935592953	0.0	0.0	0.292922161398366
UKCTOCS_UDI6	1:Ins:T:3	0.08091974709342441	0.49833050745769436	0.0	0.0	0.4207497454488811
UKCTOCS_UDI6	1:Ins:T:4	0.20946972618817247	0.5760693162445769	0.0	0.0	0.21446095756725053
UKCTOCS_UDI6	1:Ins:T:5	0.008865102369659138	0.022901162124450966	0.0	0.0	0.9682337355058899
UKCTOCS_UDI6	2:Del:R:0	0.03233233604675813	0.00344918516331275	0.0	0.0	0.9642184787899292
UKCTOCS_UDI6	2:Del:R:1	0.15752033899610496	0.2708574915152438	0.0	0.0	0.5716221694886513
UKCTOCS_UDI6	2:Del:R:2	0.12244439615787572	0.44643948076980783	0.0	0.0	0.43111612307231645
UKCTOCS_UDI6	2:Del:R:3	0.013039046576044808	0.954477311579241	0.0	0.0	0.03248364184471411
UKCTOCS_UDI6	2:Del:R:4	0.021318934739292535	0.9472943696376979	0.0	0.0	0.031386695623009726
UKCTOCS_UDI6	2:Del:R:5	1.0871711459330373e-16	0.9960244921500858	0.0	0.0	0.003975507849914021
UKCTOCS_UDI6	3:Del:R:0	0.009356924760593724	0.3511159817023465	0.0	0.0	0.6395270935370597
UKCTOCS_UDI6	3:Del:R:1	0.19650040534710006	0.3443097219257135	0.0	0.0	0.4591898727271866
UKCTOCS_UDI6	3:Del:R:2	0.3047707105132367	0.5465020888601303	0.0	0.0	0.1487272006266331
UKCTOCS_UDI6	3:Del:R:3	0.13332911629681488	0.8586066293138792	0.0	0.0	0.008064254389305772
UKCTOCS_UDI6	3:Del:R:4	9.190820060758874e-15	0.8551924950124675	0.0	0.0	0.14480750498752334
UKCTOCS_UDI6	3:Del:R:5	6.325447475365745e-15	0.5243583774346434	0.0	0.0	0.47564162256535025
UKCTOCS_UDI6	4:Del:R:0	0.03975715279643106	0.32251840205817195	0.0	0.0	0.637724445145397
UKCTOCS_UDI6	4:Del:R:1	0.26271711111221485	0.3163356710391036	0.0	0.0	0.4209472178486816
UKCTOCS_UDI6	4:Del:R:2	0.1529171386172898	0.586300837587603	0.0	0.0	0.2607820237951071
UKCTOCS_UDI6	4:Del:R:3	0.013680598483843438	0.6204057323024899	0.0	0.0	0.3659136692136667
UKCTOCS_UDI6	4:Del:R:4	1.899883361591056e-14	0.7280040402582741	0.0	0.0	0.2719959597417069
UKCTOCS_UDI6	4:Del:R:5	0.5175625882433968	0.462611856960836	0.0	0.0	0.019825554795767274
UKCTOCS_UDI6	5:Del:R:0	0.010963803784932885	0.018261140719709645	0.0	0.0	0.9707750554953574
UKCTOCS_UDI6	5:Del:R:1	0.38111769433364107	0.3337626196727937	0.0	0.0	0.2851196859935652
UKCTOCS_UDI6	5:Del:R:2	0.24083812454940354	0.5311282632270885	0.0	0.0	0.22803361222350796
UKCTOCS_UDI6	5:Del:R:3	0.2215888372614371	0.42729000246947746	0.0	0.0	0.3511211602690855
UKCTOCS_UDI6	5:Del:R:4	0.42379347698281056	0.4723846263537499	0.0	0.0	0.10382189666343941
UKCTOCS_UDI6	5:Del:R:5	0.23855069202205467	0.17553730167660625	0.0	0.0	0.585912006301339
UKCTOCS_UDI6	2:Ins:R:0	0.04387498920818556	0.0030144363737758307	0.0	0.0	0.9531105744180386
UKCTOCS_UDI6	2:Ins:R:1	0.10426299459102012	0.11445441302868137	0.0	0.0	0.7812825923802985
UKCTOCS_UDI6	2:Ins:R:2	0.597828547275839	0.030357955372217693	0.0	0.0	0.37181349735194325
UKCTOCS_UDI6	2:Ins:R:3	0.12314602263933537	0.7622323207849806	0.0	0.0	0.11462165657568407
UKCTOCS_UDI6	2:Ins:R:4	0.4668718228164835	0.32374424296884907	0.0	0.0	0.20938393421466742
UKCTOCS_UDI6	2:Ins:R:5	0.5608420189698254	0.007551906126364676	0.0	0.0	0.4316060749038099
UKCTOCS_UDI6	3:Ins:R:0	0.014874097710984443	1.9300299797990194e-16	0.0	0.0	0.9851259022890153
UKCTOCS_UDI6	3:Ins:R:1	0.8079168676225857	0.002720929428670662	0.0	0.0	0.18936220294874345
UKCTOCS_UDI6	3:Ins:R:2	0.24819238675834693	0.04846884525412916	0.0	0.0	0.703338767987524
UKCTOCS_UDI6	3:Ins:R:3	0.00984981478597445	0.435005491597896	0.0	0.0	0.5551446936161295
UKCTOCS_UDI6	3:Ins:R:4	0.24995780627904263	0.5494336346750862	0.0	0.0	0.20060855904587105
UKCTOCS_UDI6	3:Ins:R:5	0.37458628328717064	0.11590034157994587	0.0	0.0	0.5095133751328835
UKCTOCS_UDI6	4:Ins:R:0	0.005395111643485882	2.4085319836990554e-16	0.0	0.0	0.9946048883565138
UKCTOCS_UDI6	4:Ins:R:1	0.3588512139156026	0.005835631066485054	0.0	0.0	0.6353131550179123
UKCTOCS_UDI6	4:Ins:R:2	0.045285358074481426	0.5423580494259987	0.0	0.0	0.4123565924995197
UKCTOCS_UDI6	4:Ins:R:3	0.3771488325221261	0.5771162249417069	0.0	0.0	0.045734942536167
UKCTOCS_UDI6	4:Ins:R:4	0.28232282794903735	0.21969948470720688	0.0	0.0	0.49797768734375575
UKCTOCS_UDI6	4:Ins:R:5	0.7556339823350282	0.002258071183497995	0.0	0.0	0.24210794648147388
UKCTOCS_UDI6	5:Ins:R:0	8.354483925549831e-15	1.5862944162436394e-15	0.0	0.0	0.99999999999999
UKCTOCS_UDI6	5:Ins:R:1	0.9110800682346258	5.03700519818934e-15	0.0	0.0	0.08891993176536912
UKCTOCS_UDI6	5:Ins:R:2	0.07998264391090543	0.09589239224761355	0.0	0.0	0.8241249638414812
UKCTOCS_UDI6	5:Ins:R:3	0.30732451518535414	0.010522011292681776	0.0	0.0	0.6821534735219641
UKCTOCS_UDI6	5:Ins:R:4	0.08880627839735647	0.32837670384138784	0.0	0.0	0.5828170177612557
UKCTOCS_UDI6	5:Ins:R:5	0.4752547277218567	0.01319364239063868	0.0	0.0	0.5115516298875047
UKCTOCS_UDI6	2:Del:M:1	0.015152014050609626	0.20242274449769254	0.0	0.0	0.7824252414516978
UKCTOCS_UDI6	3:Del:M:1	0.00021092026132479562	0.07381050243833094	0.0	0.0	0.9259785773003444
UKCTOCS_UDI6	3:Del:M:2	0.21015748107235624	0.24818105507612523	0.0	0.0	0.5416614638515185
UKCTOCS_UDI6	4:Del:M:1	0.06675869516621044	0.06261037374401704	0.0	0.0	0.8706309310897725
UKCTOCS_UDI6	4:Del:M:2	0.1336313711204491	0.18548726429670362	0.0	0.0	0.6808813645828473
UKCTOCS_UDI6	4:Del:M:3	0.2546168312509023	0.19750429498820604	0.0	0.0	0.5478788737608917
UKCTOCS_UDI6	5:Del:M:1	0.14762627695431557	0.004181023679948071	0.0	0.0	0.8481926993657364
UKCTOCS_UDI6	5:Del:M:2	0.03270370931962501	0.05121290355652283	0.0	0.0	0.9160833871238522
UKCTOCS_UDI6	5:Del:M:3	0.16885553470919326	0.13758599124452783	0.0	0.0	0.6935584740462789
UKCTOCS_UDI6	5:Del:M:4	0.687584491830847	0.07598693886282538	0.0	0.0	0.23642856930632764
UKCTOCS_UDI6	5:Del:M:5	0.4025188298210278	0.22168262249463347	0.0	0.0	0.3757985476843387
UKCTOCS_UDI7	1:Del:C:0	0.038518424676918225	0.00819562141924299	0.0	0.0	0.9532859539038387
UKCTOCS_UDI7	1:Del:C:1	0.0003990149782639749	3.972094806247715e-17	0.0	0.0	0.999600985021736
UKCTOCS_UDI7	1:Del:C:2	4.5283737341684745e-05	0.2742691674375216	0.0	0.0	0.7256855488251368
UKCTOCS_UDI7	1:Del:C:3	0.020519443469971466	0.773541999453738	0.0	0.0	0.20593855707629044
UKCTOCS_UDI7	1:Del:C:4	0.014158857101044123	0.9278833563818593	0.0	0.0	0.0579577865170966
UKCTOCS_UDI7	1:Del:C:5	0.024703307934393213	0.9361781924827806	0.0	0.0	0.03911849958282622
UKCTOCS_UDI7	1:Del:T:0	0.00824458908190631	0.006119832749876153	0.0	0.0	0.9856355781682177
UKCTOCS_UDI7	1:Del:T:1	6.827965333918706e-17	0.2940691446096161	0.0	0.0	0.7059308553903839
UKCTOCS_UDI7	1:Del:T:2	0.11211040721415336	0.00892993340533933	0.0	0.0	0.8789596593805074
UKCTOCS_UDI7	1:Del:T:3	0.13632905519307195	0.4294405120474125	0.0	0.0	0.43423043275951556
UKCTOCS_UDI7	1:Del:T:4	0.10869848723949957	0.806176842153947	0.0	0.0	0.08512467060655357
UKCTOCS_UDI7	1:Del:T:5	0.8307069457001496	4.307006360581894e-07	0.0	0.0	0.16929262359921432
UKCTOCS_UDI7	1:Ins:C:0	7.156555022113388e-16	0.2680007379042351	0.0	0.0	0.7319992620957643
UKCTOCS_UDI7	1:Ins:C:1	0.012558569057968472	0.0031885155026353928	0.0	0.0	0.9842529154393961
UKCTOCS_UDI7	1:Ins:C:2	0.0031271947058264644	0.006774792805446952	0.0	0.0	0.9900980124887265
UKCTOCS_UDI7	1:Ins:C:3	0.009429301735484856	0.11614270803625806	0.0	0.0	0.874427990228257
UKCTOCS_UDI7	1:Ins:C:4	0.060807290123846315	0.7114317206753268	0.0	0.0	0.22776098920082677
UKCTOCS_UDI7	1:Ins:C:5	0.04091941187449991	0.6024107661820467	0.0	0.0	0.35666982194345337
UKCTOCS_UDI7	1:Ins:T:0	0.024835691300415637	5.5931694539668315e-05	0.0	0.0	0.9751083770050446
UKCTOCS_UDI7	1:Ins:T:1	6.683569317588418e-17	0.013909025515018254	0.0	0.0	0.9860909744849817
UKCTOCS_UDI7	1:Ins:T:2	0.010333412311498986	0.6458764500387859	0.0	0.0	0.343790137649715
UKCTOCS_UDI7	1:Ins:T:3	0.02646695108497784	0.47811050998592575	0.0	0.0	0.49542253892909643
UKCTOCS_UDI7	1:Ins:T:4	0.07841394738521108	0.6325694487552299	0.0	0.0	0.28901660385955896
UKCTOCS_UDI7	1:Ins:T:5	0.002489020399011747	0.018860953295493758	0.0	0.0	0.9786500263054945
UKCTOCS_UDI7	2:Del:R:0	0.009201958235404057	0.002879526638626766	0.0	0.0	0.9879185151259693
UKCTOCS_UDI7	2:Del:R:1	0.05233450394047521	0.26396949629213273	0.0	0.0	0.6836959997673921
UKCTOCS_UDI7	2:Del:R:2	0.04103339387396983	0.43885650179516306	0.0	0.0	0.5201101043308671
UKCTOCS_UDI7	2:Del:R:3	0.004450520301572233	0.9556348445323714	0.0	0.0	0.039914635166056395
UKCTOCS_UDI7	2:Del:R:4	0.0073184460326434966	0.9538931892048375	0.0	0.0	0.03878836476251898
UKCTOCS_UDI7	2:Del:R:5	3.702919591611706e-17	0.9951253719846374	0.0	0.0	0.004874628015362552
UKCTOCS_UDI7	3:Del:R:0	0.0028001375606778608	0.3082181752493645	0.0	0.0	0.6889816871899576
UKCTOCS_UDI7	3:Del:R:1	0.06871702815439648	0.35319262091725334	0.0	0.0	0.5780903509283503
UKCTOCS_UDI7	3:Del:R:2	0.12473929607996873	0.6561200436566917	0.0	0.0	0.21914066026333948
UKCTOCS_UDI7	3:Del:R:3	0.04973222912854634	0.939438988011082	0.0	0.0	0.010828782860371478
UKCTOCS_UDI7	3:Del:R:4	3.0334024215567384e-15	0.8279441921193555	0.0	0.0	0.17205580788064143
UKCTOCS_UDI7	3:Del:R:5	1.9460354036555278e-15	0.4732047675601112	0.0	0.0	0.5267952324398869
UKCTOCS_UDI7	4:Del:R:0	0.012115102687009624	0.28828878079413794	0.0	0.0	0.6995961165188523
UKCTOCS_UDI7	4:Del:R:1	0.09708526832448895	0.3429055860200172	0.0	0.0	0.5600091456554938
UKCTOCS_UDI7	4:Del:R:2	0.05438894407951358	0.6116970647577538	0.0	0.0	0.33391399116273257
UKCTOCS_UDI7	4:Del:R:3	0.004341907735117589	0.5775807535115104	0.0	0.0	0.41807733875337205
UKCTOCS_UDI7	4:Del:R:4	6.099802026678489e-15	0.6856208363060174	0.0	0.0	0.3143791636939764
UKCTOCS_UDI7	4:Del:R:5	0.26597192956022037	0.6973504815640003	0.0	0.0	0.03667758887577932
UKCTOCS_UDI7	5:Del:R:0	0.0030803085237017342	0.015049507358657043	0.0	0.0	0.9818701841176413
UKCTOCS_UDI7	5:Del:R:1	0.15969161016860156	0.4102249779969714	0.0	0.0	0.43008341183442694
UKCTOCS_UDI7	5:Del:R:2	0.0919322339006718	0.5947074877159664	0.0	0.0	0.3133602783833617
UKCTOCS_UDI7	5:Del:R:3	0.08090109799718488	0.4576049211292177	0.0	0.0	0.4614939808735975
UKCTOCS_UDI7	5:Del:R:4	0.19411450326396545	0.6346888805162209	0.0	0.0	0.17119661621981366
UKCTOCS_UDI7	5:Del:R:5	0.08332940270113046	0.1798657296039495	0.0	0.0	0.73680486769492
UKCTOCS_UDI7	2:Ins:R:0	0.01259358627371086	0.0025380486238960696	0.0	0.0	0.9848683651023933
UKCTOCS_UDI7	2:Ins:R:1	0.03205514639171725	0.10321944750386143	0.0	0.0	0.8647254061044213
UKCTOCS_UDI7	2:Ins:R:2	0.2951646290860066	0.04396647007859626	0.0	0.0	0.6608689008353971
UKCTOCS_UDI7	2:Ins:R:3	0.04443033417605782	0.806692404287122	0.0	0.0	0.1488772615368203
UKCTOCS_UDI7	2:Ins:R:4	0.2151181923319644	0.43756537427181974	0.0	0.0	0.347316433396216
UKCTOCS_UDI7	2:Ins:R:5	0.2624711155933422	0.010367140238802275	0.0	0.0	0.7271617441678555
UKCTOCS_UDI7	3:Ins:R:0	0.004176560104168323	1.5896941572959012e-16	0.0	0.0	0.9958234398958316
UKCTOCS_UDI7	3:Ins:R:1	0.539473614791966	0.005329447991938561	0.0	0.0	0.45519693721609544
UKCTOCS_UDI7	3:Ins:R:2	0.08492796030994916	0.048650390306791774	0.0	0.0	0.8664216493832589
UKCTOCS_UDI7	3:Ins:R:3	0.0029989813393847876	0.3885096909797989	0.0	0.0	0.6084913276808163
UKCTOCS_UDI7	3:Ins:R:4	0.0967396130115315	0.6237553746503425	0.0	0.0	0.279505012338126
UKCTOCS_UDI7	3:Ins:R:5	0.14696523640113238	0.13338557973718046	0.0	0.0	0.7196491838616872
UKCTOCS_UDI7	4:Ins:R:0	0.0015045043786450646	1.970184305368537e-16	0.0	0.0	0.9984954956213548
UKCTOCS_UDI7	4:Ins:R:1	0.13474961357078505	0.006427799977432175	0.0	0.0	0.8588225864517827
UKCTOCS_UDI7	4:Ins:R:2	0.014511347040767607	0.5097971813254665	0.0	0.0	0.4756914716337659
UKCTOCS_UDI7	4:Ins:R:3	0.1687716846878147	0.7575503784151771	0.0	0.0	0.07367793689700812
UKCTOCS_UDI7	4:Ins:R:4	0.10381445750311463	0.2369748728924897	0.0	0.0	0.6592106696043958
UKCTOCS_UDI7	4:Ins:R:5	0.46248781079186363	0.004054038383486983	0.0	0.0	0.5334581508246494
UKCTOCS_UDI7	5:Ins:R:0	2.3206899793194125e-15	1.2925361910133437e-15	0.0	0.0	0.9999999999999963
UKCTOCS_UDI7	5:Ins:R:1	0.7399984726328448	1.2000741864042361e-14	0.0	0.0	0.2600015273671432
UKCTOCS_UDI7	5:Ins:R:2	0.024032402457997617	0.08451757016331603	0.0	0.0	0.8914500273786863
UKCTOCS_UDI7	5:Ins:R:3	0.10999675751625745	0.011046961972871217	0.0	0.0	0.8789562805108713
UKCTOCS_UDI7	5:Ins:R:4	0.028190805863687617	0.30577190360055595	0.0	0.0	0.6660372905357563
UKCTOCS_UDI7	5:Ins:R:5	0.20176024819359936	0.016429913749932384	0.0	0.0	0.7818098380564683
UKCTOCS_UDI7	2:Del:M:1	0.004423098194634289	0.17333127948537916	0.0	0.0	0.8222456223199865
UKCTOCS_UDI7	3:Del:M:1	5.941006458722736e-05	0.06098475772771518	0.0	0.0	0.9389558322076975
UKCTOCS_UDI7	3:Del:M:2	0.07276577134189727	0.2520648724210993	0.0	0.0	0.6751693562370034
UKCTOCS_UDI7	4:Del:M:1	0.019723741763336994	0.05426117349534839	0.0	0.0	0.9260150847413146
UKCTOCS_UDI7	4:Del:M:2	0.042708734719430534	0.17389367836976732	0.0	0.0	0.7833975869108022
UKCTOCS_UDI7	4:Del:M:3	0.09072957558951279	0.20644279590038148	0.0	0.0	0.7028276285101057
UKCTOCS_UDI7	5:Del:M:1	0.04594105832264926	0.0038166415421584158	0.0	0.0	0.9502423001351925
UKCTOCS_UDI7	5:Del:M:2	0.009395381033753402	0.04315769092012427	0.0	0.0	0.9474469280461223
UKCTOCS_UDI7	5:Del:M:3	0.05501521408389481	0.13149315366224737	0.0	0.0	0.8134916322538579
UKCTOCS_UDI7	5:Del:M:4	0.39031321732941365	0.1265282647817295	0.0	0.0	0.4831585178888569
UKCTOCS_UDI7	5:Del:M:5	0.16732139628595138	0.27030765601094797	0.0	0.0	0.5623709477031006
UKCTOCS_UDI8	1:Del:C:0	0.1258303102604397	0.009127192741440247	0.0	0.0	0.8650424969981201
UKCTOCS_UDI8	1:Del:C:1	0.001434965232935114	4.8697915144856815e-17	0.0	0.0	0.9985650347670648
UKCTOCS_UDI8	1:Del:C:2	0.00015343894101475314	0.3168173088006175	0.0	0.0	0.6830292522583677
UKCTOCS_UDI8	1:Del:C:3	0.06009816765481496	0.7723570845784898	0.0	0.0	0.16754474776669512
UKCTOCS_UDI8	1:Del:C:4	0.04085282113469719	0.9126953150631645	0.0	0.0	0.04645186380213842
UKCTOCS_UDI8	1:Del:C:5	0.06964147317742962	0.8997253156002586	0.0	0.0	0.030633211222311822
UKCTOCS_UDI8	1:Del:T:0	0.029018129576514968	0.007343084684154147	0.0	0.0	0.9636387857393308
UKCTOCS_UDI8	1:Del:T:1	2.304077071669702e-16	0.3382935640638057	0.0	0.0	0.6617064359361942
UKCTOCS_UDI8	1:Del:T:2	0.31201568606027236	0.008472611652055952	0.0	0.0	0.6795117022876717
UKCTOCS_UDI8	1:Del:T:3	0.3379929655980511	0.3629617259070405	0.0	0.0	0.2990453084949084
UKCTOCS_UDI8	1:Del:T:4	0.2669561941127918	0.6749714498904041	0.0	0.0	0.05807235599680398
UKCTOCS_UDI8	1:Del:T:5	0.946423473674743	1.6728298034229468e-07	0.0	0.0	0.05357635904227664
UKCTOCS_UDI8	1:Ins:C:0	2.4284450220796314e-15	0.3100265115494839	0.0	0.0	0.6899734884505137
UKCTOCS_UDI8	1:Ins:C:1	0.043750587770972044	0.0037867867543787967	0.0	0.0	0.9524626254746491
UKCTOCS_UDI8	1:Ins:C:2	0.01115007490126651	0.008234883562576602	0.0	0.0	0.9806150415361569
UKCTOCS_UDI8	1:Ins:C:3	0.03230097099137336	0.1356333770315911	0.0	0.0	0.8320656519770355
UKCTOCS_UDI8	1:Ins:C:4	0.16586470514444315	0.6615613721114422	0.0	0.0	0.17257392274411468
UKCTOCS_UDI8	1:Ins:C:5	0.11848278352663343	0.5946441804256508	0.0	0.0	0.2868730360477158
UKCTOCS_UDI8	1:Ins:T:0	0.08398431869937448	6.447903217731278e-05	0.0	0.0	0.9159512022684482
UKCTOCS_UDI8	1:Ins:T:1	2.3985029455437813e-16	0.017016376492339422	0.0	0.0	0.9829836235076604
UKCTOCS_UDI8	1:Ins:T:2	0.03169604504233864	0.6753817935592953	0.0	0.0	0.292922161398366
UKCTOCS_UDI8	1:Ins:T:3	0.08091974709342442	0.49833050745769436	0.0	0.0	0.42074974544888116
UKCTOCS_UDI8	1:Ins:T:4	0.2094697261881725	0.576069316244577	0.0	0.0	0.2144609575672506
UKCTOCS_UDI8	1:Ins:T:5	0.00886510236965914	0.022901162124450963	0.0	0.0	0.96823373550589
UKCTOCS_UDI8	2:Del:R:0	0.03233233604675812	0.0034491851633127496	0.0	0.0	0.9642184787899291
UKCTOCS_UDI8	2:Del:R:1	0.15752033899610496	0.27085749151524374	0.0	0.0	0.5716221694886513
UKCTOCS_UDI8	2:Del:R:2	0.12244439615787571	0.44643948076980783	0.0	0.0	0.43111612307231645
UKCTOCS_UDI8	2:Del:R:3	0.013039046576044808	0.9544773115792411	0.0	0.0	0.03248364184471411
UKCTOCS_UDI8	2:Del:R:4	0.021318934739292535	0.9472943696376979	0.0	0.0	0.031386695623009726
UKCTOCS_UDI8	2:Del:R:5	1.0871711459330372e-16	0.9960244921500858	0.0	0.0	0.003975507849914021
UKCTOCS_UDI8	3:Del:R:0	0.009356924760593723	0.3511159817023464	0.0	0.0	0.6395270935370597
UKCTOCS_UDI8	3:Del:R:1	0.19650040534710003	0.3443097219257134	0.0	0.0	0.45918987272718653
UKCTOCS_UDI8	3:Del:R:2	0.3047707105132367	0.5465020888601303	0.0	0.0	0.14872720062663308
UKCTOCS_UDI8	3:Del:R:3	0.1333291162968149	0.8586066293138794	0.0	0.0	0.008064254389305772
UKCTOCS_UDI8	3:Del:R:4	9.190820060758874e-15	0.8551924950124674	0.0	0.0	0.14480750498752332
UKCTOCS_UDI8	3:Del:R:5	6.325447475365745e-15	0.5243583774346434	0.0	0.0	0.4756416225653503
UKCTOCS_UDI8	4:Del:R:0	0.03975715279643106	0.32251840205817195	0.0	0.0	0.6377244451453971
UKCTOCS_UDI8	4:Del:R:1	0.26271711111221485	0.3163356710391036	0.0	0.0	0.42094721784868155
UKCTOCS_UDI8	4:Del:R:2	0.1529171386172898	0.5863008375876031	0.0	0.0	0.2607820237951071
UKCTOCS_UDI8	4:Del:R:3	0.013680598483843438	0.6204057323024899	0.0	0.0	0.3659136692136667
UKCTOCS_UDI8	4:Del:R:4	1.8998833615910564e-14	0.7280040402582743	0.0	0.0	0.2719959597417069
UKCTOCS_UDI8	4:Del:R:5	0.5175625882433968	0.46261185696083595	0.0	0.0	0.01982555479576727
UKCTOCS_UDI8	5:Del:R:0	0.010963803784932885	0.018261140719709645	0.0	0.0	0.9707750554953575
UKCTOCS_UDI8	5:Del:R:1	0.38111769433364107	0.3337626196727937	0.0	0.0	0.2851196859935652
UKCTOCS_UDI8	5:Del:R:2	0.24083812454940356	0.5311282632270885	0.0	0.0	0.22803361222350796
UKCTOCS_UDI8	5:Del:R:3	0.22158883726143713	0.42729000246947746	0.0	0.0	0.3511211602690855
